City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Giron,RINCON DE GIRON,0,37,600,40,340,3.751666296460814,0
Giron,RINCON DE GIRON,0,38,600,40,343,3.9210967853395307,0
Giron,RINCON DE GIRON,0,40,600,40,346,5.265453446760308,0
Giron,RINCON DE GIRON,0,40,600,40,349,36.39780213144744,0
Giron,RINCON DE GIRON,0,40,600,40,352,24.363907732545698,0
Giron,RINCON DE GIRON,0,40,600,40,355,14.470659971127786,0
Giron,RINCON DE GIRON,0,40,600,40,358,11.556383517346593,0
Giron,RINCON DE GIRON,0,40,600,40,361,16.038235563801898,0
Giron,RINCON DE GIRON,0,40,600,40,364,9.199184746487049,0
Giron,RINCON DE GIRON,0,40,600,40,367,8.223442101699263,0
Giron,RINCON DE GIRON,0,40,600,40,370,10.88577052853862,0
Giron,RINCON DE GIRON,0,40,600,40,373,22.13933151655668,0
Giron,RINCON DE GIRON,0,40,600,40,376,20.134547424762246,0
Giron,RINCON DE GIRON,0,37,600,40,379,2.715695122800054,0
Giron,RINCON DE GIRON,0,40,600,40,382,15.367986205095319,0
Giron,RINCON DE GIRON,0,40,600,40,385,4.378926809162263,0
Giron,RINCON DE GIRON,0,40,600,40,388,8.037412518964047,0
Giron,RINCON DE GIRON,0,40,600,40,391,9.260129588726068,0
Giron,RINCON DE GIRON,0,40,600,40,394,5.5677643628300215,0
Giron,RINCON DE GIRON,0,40,600,40,397,11.257219905465114,0
Giron,RINCON DE GIRON,0,40,600,40,400,13.046072205840346,0
Giron,RINCON DE GIRON,0,40,600,40,403,11.763290356018592,0
Giron,RINCON DE GIRON,0,32,600,40,406,3.449637662132068,0
Giron,RINCON DE GIRON,0,37,600,40,409,2.138924963620744,0
Giron,RINCON DE GIRON,0,40,600,40,412,24.16350554038052,0
Giron,RINCON DE GIRON,0,40,600,40,415,7.085195833567341,0
Giron,RINCON DE GIRON,0,40,600,40,418,26.338185207033533,0
Giron,RINCON DE GIRON,0,40,600,40,421,19.26720010795549,0
Giron,RINCON DE GIRON,0,40,600,40,424,20.879415700636834,0
Giron,RINCON DE GIRON,0,40,600,40,427,22.404240670016023,0
Giron,RINCON DE GIRON,0,40,600,40,430,12.879246872391258,0
Giron,RINCON DE GIRON,0,40,600,40,433,16.9550877320054,0
Giron,RINCON DE GIRON,0,35,600,40,436,2.8896366553599777,0
Giron,RINCON DE GIRON,0,39,600,40,439,6.053924347066125,0
Giron,RINCON DE GIRON,0,40,600,40,442,9.642354484253314,0
Giron,RINCON DE GIRON,0,32,600,40,445,2.3717082451262845,0
Giron,RINCON DE GIRON,0,40,600,40,448,17.238039331664144,0
Giron,RINCON DE GIRON,0,38,600,40,451,5.076908508137604,0
Giron,RINCON DE GIRON,0,40,600,40,454,9.668246997258603,0
Giron,RINCON DE GIRON,0,40,600,40,457,5.084289527554465,0
Giron,RINCON DE GIRON,0,40,600,40,460,21.575449010391416,0
Giron,RINCON DE GIRON,0,40,600,40,463,54.079339862834864,0
Giron,RINCON DE GIRON,0,40,600,40,466,5.563272418280449,0
Giron,RINCON DE GIRON,0,40,600,40,469,39.24219667653686,0
Giron,RINCON DE GIRON,0,39,600,40,472,7.257754473664702,0
Giron,RINCON DE GIRON,0,40,600,40,475,7.78138805098422,0
Giron,RINCON DE GIRON,0,40,600,40,478,43.75299989714991,0
Giron,RINCON DE GIRON,0,40,600,40,481,11.830046491878212,0
Giron,RINCON DE GIRON,0,40,600,40,484,27.903404810166087,0
Giron,RINCON DE GIRON,0,36,600,40,487,3.1976553910638965,0
Giron,RINCON DE GIRON,0,40,600,40,490,36.81372026839993,0
Giron,RINCON DE GIRON,0,37,600,40,493,6.587867636800241,0
Giron,RINCON DE GIRON,0,40,600,40,496,17.265572680916208,0
Giron,RINCON DE GIRON,0,40,600,40,499,30.14589524296799,0
Giron,RINCON DE GIRON,0,40,600,40,502,19.699619285661335,0
Giron,RINCON DE GIRON,0,40,600,40,505,7.179832867135557,0
Giron,RINCON DE GIRON,0,40,600,40,508,20.185390756683407,0
Giron,RINCON DE GIRON,0,36,600,40,511,2.6124700955226263,0
Giron,RINCON DE GIRON,0,40,600,40,514,40.30694729199918,0
Giron,RINCON DE GIRON,0,40,600,40,517,14.063249980001066,0
Giron,RINCON DE GIRON,0,40,600,40,520,23.623081932719955,0
Giron,RINCON DE GIRON,0,40,600,40,523,19.890324280916087,0
Giron,RINCON DE GIRON,0,40,600,40,526,9.10768905925098,0
Giron,RINCON DE GIRON,0,40,600,40,529,20.88240886487955,0
Giron,RINCON DE GIRON,0,40,600,40,532,49.05787398573241,0
Giron,RINCON DE GIRON,0,40,600,40,535,61.04281284475675,0
Giron,RINCON DE GIRON,0,40,600,40,538,23.695991222145572,0
Giron,RINCON DE GIRON,0,40,600,40,541,20.328551350256124,0
Giron,RINCON DE GIRON,0,34,600,40,544,3.7080992435478315,0
Giron,RINCON DE GIRON,0,40,600,40,547,5.522680508593631,0
Giron,RINCON DE GIRON,0,40,600,40,550,6.06630035524124,0
Giron,RINCON DE GIRON,0,38,600,45,190,1.498147003616282,0
Giron,RINCON DE GIRON,0,18,600,45,193,0.7302967433402214,0
Giron,RINCON DE GIRON,0,40,600,45,196,1.591644851508443,0
Giron,RINCON DE GIRON,0,33,600,45,199,1.3333333333333333,0
Giron,RINCON DE GIRON,0,42,600,45,202,1.9720265943665387,0
Giron,RINCON DE GIRON,0,45,600,45,205,4.506785008308152,0
Giron,RINCON DE GIRON,0,34,600,45,208,1.1055415967851334,0
Giron,RINCON DE GIRON,0,25,600,45,211,0.9775252199076787,0
Giron,RINCON DE GIRON,0,45,600,45,214,3.5808130671988763,0
Giron,RINCON DE GIRON,0,45,600,45,217,2.4312776705080625,0
Giron,RINCON DE GIRON,0,45,600,45,220,2.1705094128132942,0
Giron,RINCON DE GIRON,0,39,600,45,223,1.4907119849998598,0
Giron,RINCON DE GIRON,0,45,600,45,226,3.1728010758108782,0
Giron,RINCON DE GIRON,0,31,600,45,229,1.0749676997731399,0
Giron,RINCON DE GIRON,0,25,600,45,232,0.9775252199076787,0
Giron,RINCON DE GIRON,0,45,600,45,235,2.64154836748786,0
Giron,RINCON DE GIRON,0,44,600,45,238,2.649947588580239,0
Giron,RINCON DE GIRON,0,45,600,45,241,5.89349924351682,0
Giron,RINCON DE GIRON,0,45,600,45,244,3.4286375654996775,0
Giron,RINCON DE GIRON,0,28,600,45,247,0.8692269873603532,0
Giron,RINCON DE GIRON,0,45,600,45,250,2.913569784454954,0
Giron,RINCON DE GIRON,0,38,600,45,253,1.5129074290546956,0
Giron,RINCON DE GIRON,0,28,600,45,256,1.1254628677422756,0
Giron,RINCON DE GIRON,0,45,600,45,259,6.50469915608025,0
Giron,RINCON DE GIRON,0,44,600,45,262,2.988868236194653,0
Giron,RINCON DE GIRON,0,37,600,45,265,1.7061978522759635,0
Giron,RINCON DE GIRON,0,39,600,45,268,2.1959558789334137,0
Giron,RINCON DE GIRON,0,45,600,45,271,6.649979114420001,0
Giron,RINCON DE GIRON,0,27,600,45,274,1.5275252316519468,0
Giron,RINCON DE GIRON,0,35,600,45,277,1.9090428084368471,0
Giron,RINCON DE GIRON,0,45,600,45,280,8.20704304579643,0
Giron,RINCON DE GIRON,0,45,600,45,283,4.553387017741116,0
Giron,RINCON DE GIRON,0,45,600,45,286,10.549354903921325,0
Giron,RINCON DE GIRON,0,45,600,45,289,16.07551623501473,0
Giron,RINCON DE GIRON,0,45,600,45,292,11.25759003221086,0
Giron,RINCON DE GIRON,0,45,600,45,295,8.397089442843342,0
Giron,RINCON DE GIRON,0,36,600,45,298,2.304584802325814,0
Giron,RINCON DE GIRON,0,36,600,45,301,1.8012341448141729,0
Giron,RINCON DE GIRON,0,45,600,45,304,8.80025252162939,0
Giron,RINCON DE GIRON,0,45,600,45,307,19.252705437591537,0
Giron,RINCON DE GIRON,0,45,600,45,310,9.086008780292673,0
Giron,RINCON DE GIRON,0,45,600,45,313,7.234178138070235,0
Giron,RINCON DE GIRON,0,45,600,45,316,5.585696017507576,0
Giron,RINCON DE GIRON,0,44,600,45,319,4.247875285886398,0
Giron,RINCON DE GIRON,0,45,600,45,322,12.498888839501783,0
Giron,RINCON DE GIRON,0,45,600,45,325,5.81759782422646,0
Giron,RINCON DE GIRON,0,45,600,45,328,8.599741598185119,0
Giron,RINCON DE GIRON,0,45,600,45,331,8.541402434937458,0
Giron,RINCON DE GIRON,0,33,600,45,334,1.879716290649558,0
Giron,RINCON DE GIRON,0,45,600,45,337,10.861757582351844,0
Giron,RINCON DE GIRON,0,42,600,45,340,3.803507153492243,0
Giron,RINCON DE GIRON,0,43,600,45,343,3.9157800414902435,0
Giron,RINCON DE GIRON,0,45,600,45,346,5.446711546122731,0
Giron,RINCON DE GIRON,0,45,600,45,349,35.879737395298136,0
Giron,RINCON DE GIRON,0,45,600,45,352,24.442676703758213,0
Giron,RINCON DE GIRON,0,45,600,45,355,14.337983741718283,0
Giron,RINCON DE GIRON,0,45,600,45,358,11.597892528865367,0
Giron,RINCON DE GIRON,0,45,600,45,361,15.910164465942309,0
Giron,RINCON DE GIRON,0,45,600,45,364,9.163938988108649,0
Giron,RINCON DE GIRON,0,45,600,45,367,8.432740427115679,0
Giron,RINCON DE GIRON,0,45,600,45,370,10.952422360170171,0
Giron,RINCON DE GIRON,0,45,600,45,373,21.91701520635407,0
Giron,RINCON DE GIRON,0,45,600,45,376,19.93266442578892,0
Giron,RINCON DE GIRON,0,42,600,45,379,2.796823595120404,0
Giron,RINCON DE GIRON,0,45,600,45,382,15.333333333333334,0
Giron,RINCON DE GIRON,0,44,600,45,385,4.315347288715269,0
Giron,RINCON DE GIRON,0,45,600,45,388,7.862710869809612,0
Giron,RINCON DE GIRON,0,45,600,45,391,9.184528052957079,0
Giron,RINCON DE GIRON,0,45,600,45,394,5.442630083169553,0
Giron,RINCON DE GIRON,0,45,600,45,397,11.278297743897348,0
Giron,RINCON DE GIRON,0,45,600,45,400,13.06479578443111,0
Giron,RINCON DE GIRON,0,45,600,45,403,11.512312249645305,0
Giron,RINCON DE GIRON,0,37,600,45,406,3.5839146815241634,0
Giron,RINCON DE GIRON,0,41,600,45,409,2.0976176963403033,0
Giron,RINCON DE GIRON,0,45,600,45,412,24.08226641235321,0
Giron,RINCON DE GIRON,0,45,600,45,415,6.900885611443086,0
Giron,RINCON DE GIRON,0,45,600,45,418,26.21958555482269,0
Giron,RINCON DE GIRON,0,45,600,45,421,19.240004620004065,0
Giron,RINCON DE GIRON,0,45,600,45,424,20.961340075905877,0
Giron,RINCON DE GIRON,0,45,600,45,427,22.311432047271193,0
Giron,RINCON DE GIRON,0,45,600,45,430,12.783670138978955,0
Giron,RINCON DE GIRON,0,45,600,45,433,16.837788189400385,0
Giron,RINCON DE GIRON,0,40,600,45,436,2.9287843515318395,0
Giron,RINCON DE GIRON,0,44,600,45,439,6.036923425424944,0
Giron,RINCON DE GIRON,0,45,600,45,442,9.73196337390925,0
Giron,RINCON DE GIRON,0,37,600,45,445,2.560381915956203,0
Giron,RINCON DE GIRON,0,45,600,45,448,17.40434173162292,0
Giron,RINCON DE GIRON,0,43,600,45,451,4.83045891539648,0
Giron,RINCON DE GIRON,0,45,600,45,454,9.577751997902919,0
Giron,RINCON DE GIRON,0,45,600,45,457,5.11207720338155,0
Giron,RINCON DE GIRON,0,45,600,45,460,21.518467520816728,0
Giron,RINCON DE GIRON,0,45,600,45,463,53.62130588156582,0
Giron,RINCON DE GIRON,0,45,600,45,466,5.790797296861058,0
Giron,RINCON DE GIRON,0,45,600,45,469,38.952963087977444,0
Giron,RINCON DE GIRON,0,44,600,45,472,7.221880333788117,0
Giron,RINCON DE GIRON,0,45,600,45,475,7.694153624668538,0
Giron,RINCON DE GIRON,0,45,600,45,478,43.54614410790772,0
Giron,RINCON DE GIRON,0,45,600,45,481,11.776624681498893,0
Giron,RINCON DE GIRON,0,45,600,45,484,28.121561518205603,0
Giron,RINCON DE GIRON,0,41,600,45,487,3.186778240724565,0
Giron,RINCON DE GIRON,0,45,600,45,490,36.72873534441391,0
Giron,RINCON DE GIRON,0,42,600,45,493,6.520054532832614,0
Giron,RINCON DE GIRON,0,45,600,45,496,17.396040417929083,0
Giron,RINCON DE GIRON,0,45,600,45,499,30.13488196610551,0
Giron,RINCON DE GIRON,0,45,600,45,502,19.784393400410895,0
Giron,RINCON DE GIRON,0,45,600,45,505,7.180219742846005,0
Giron,RINCON DE GIRON,0,45,600,45,508,20.109699152399074,0
Giron,RINCON DE GIRON,0,41,600,45,511,2.556038601690775,0
Giron,RINCON DE GIRON,0,45,600,45,514,39.997499921870116,0
Giron,RINCON DE GIRON,0,45,600,45,517,14.192329696784183,0
Giron,RINCON DE GIRON,0,45,600,45,520,23.76832626276687,0
Giron,RINCON DE GIRON,0,45,600,45,523,19.830952238020913,0
Giron,RINCON DE GIRON,0,45,600,45,526,8.921883209278185,0
Giron,RINCON DE GIRON,0,45,600,45,529,20.623072300486925,0
Giron,RINCON DE GIRON,0,45,600,45,532,49.165932197903956,0
Giron,RINCON DE GIRON,0,45,600,45,535,60.71884203258308,0
Giron,RINCON DE GIRON,0,45,600,45,538,23.20679976979927,0
Giron,RINCON DE GIRON,0,45,600,45,541,20.418401286856692,0
Giron,RINCON DE GIRON,0,38,600,45,544,3.977715704047013,0
Giron,RINCON DE GIRON,0,44,600,45,547,5.28309673497572,0
Giron,RINCON DE GIRON,0,45,600,45,550,6.073622386096199,0
Giron,RINCON DE GIRON,0,43,600,50,190,1.5362291495737217,0
Giron,RINCON DE GIRON,0,20,600,50,193,0.7615773105863908,0
Giron,RINCON DE GIRON,0,45,600,50,196,1.5811388300841898,0
Giron,RINCON DE GIRON,0,37,600,50,199,1.3190905958272918,0
Giron,RINCON DE GIRON,0,47,600,50,202,2.0248456731316584,0
Giron,RINCON DE GIRON,0,50,600,50,205,4.6303347611160905,0
Giron,RINCON DE GIRON,0,38,600,50,208,1.1661903789690602,0
Giron,RINCON DE GIRON,0,26,600,50,211,0.938083151964686,0
Giron,RINCON DE GIRON,0,50,600,50,214,3.6742346141747673,0
Giron,RINCON DE GIRON,0,50,600,50,217,2.4331050121192876,0
Giron,RINCON DE GIRON,0,50,600,50,220,2.172556098240043,0
Giron,RINCON DE GIRON,0,42,600,50,223,1.47648230602334,0
Giron,RINCON DE GIRON,0,49,600,50,226,3.127299154222378,0
Giron,RINCON DE GIRON,0,33,600,50,229,1.0392304845413265,0
Giron,RINCON DE GIRON,0,28,600,50,232,0.9591663046625439,0
Giron,RINCON DE GIRON,0,50,600,50,235,2.6229754097208002,0
Giron,RINCON DE GIRON,0,49,600,50,238,2.649528259898354,0
Giron,RINCON DE GIRON,0,50,600,50,241,5.848076606885378,0
Giron,RINCON DE GIRON,0,50,600,50,244,3.408812109811862,0
Giron,RINCON DE GIRON,0,30,600,50,247,0.848528137423857,0
Giron,RINCON DE GIRON,0,50,600,50,250,2.90516780926679,0
Giron,RINCON DE GIRON,0,42,600,50,253,1.5033296378372907,0
Giron,RINCON DE GIRON,0,32,600,50,256,1.104536101718726,0
Giron,RINCON DE GIRON,0,50,600,50,259,6.505382386916237,0
Giron,RINCON DE GIRON,0,49,600,50,262,3.0199337741082997,0
Giron,RINCON DE GIRON,0,41,600,50,265,1.6792855623746665,0
Giron,RINCON DE GIRON,0,44,600,50,268,2.1354156504062622,0
Giron,RINCON DE GIRON,0,50,600,50,271,6.509992319503918,0
Giron,RINCON DE GIRON,0,30,600,50,274,1.5231546211727816,0
Giron,RINCON DE GIRON,0,38,600,50,277,1.8867962264113207,0
Giron,RINCON DE GIRON,0,50,600,50,280,7.946068210127573,0
Giron,RINCON DE GIRON,0,50,600,50,283,4.39089968002003,0
Giron,RINCON DE GIRON,0,50,600,50,286,10.206860437960342,0
Giron,RINCON DE GIRON,0,50,600,50,289,15.630099167951558,0
Giron,RINCON DE GIRON,0,50,600,50,292,10.948059188732952,0
Giron,RINCON DE GIRON,0,50,600,50,295,8.131420540102448,0
Giron,RINCON DE GIRON,0,41,600,50,298,2.258317958127243,0
Giron,RINCON DE GIRON,0,39,600,50,301,1.760681686165901,0
Giron,RINCON DE GIRON,0,50,600,50,304,8.594184079946158,0
Giron,RINCON DE GIRON,0,50,600,50,307,18.73018953454556,0
Giron,RINCON DE GIRON,0,50,600,50,310,8.818163074019441,0
Giron,RINCON DE GIRON,0,50,600,50,313,7.25120679611332,0
Giron,RINCON DE GIRON,0,50,600,50,316,5.531726674375733,0
Giron,RINCON DE GIRON,0,48,600,50,319,4.06201920231798,0
Giron,RINCON DE GIRON,0,50,600,50,322,12.535549449465707,0
Giron,RINCON DE GIRON,0,50,600,50,325,5.932958789676531,0
Giron,RINCON DE GIRON,0,50,600,50,328,8.426149773176359,0
Giron,RINCON DE GIRON,0,50,600,50,331,8.538149682454625,0
Giron,RINCON DE GIRON,0,35,600,50,334,1.8814887722226779,0
Giron,RINCON DE GIRON,0,50,600,50,337,10.726602444390302,0
Giron,RINCON DE GIRON,0,46,600,50,340,3.6932370625238775,0
Giron,RINCON DE GIRON,0,48,600,50,343,3.9319206502675,0
Giron,RINCON DE GIRON,0,50,600,50,346,5.429548784199291,0
Giron,RINCON DE GIRON,0,50,600,50,349,35.566838487557476,0
Giron,RINCON DE GIRON,0,50,600,50,352,24.452811699270907,0
Giron,RINCON DE GIRON,0,50,600,50,355,14.15203165626759,0
Giron,RINCON DE GIRON,0,50,600,50,358,11.600862036935014,0
Giron,RINCON DE GIRON,0,50,600,50,361,15.907231060118539,0
Giron,RINCON DE GIRON,0,50,600,50,364,9.123595782365635,0
Giron,RINCON DE GIRON,0,50,600,50,367,8.37376856618333,0
Giron,RINCON DE GIRON,0,50,600,50,370,10.812030336620408,0
Giron,RINCON DE GIRON,0,50,600,50,373,21.941741043043965,0
Giron,RINCON DE GIRON,0,50,600,50,376,20.15688467993008,0
Giron,RINCON DE GIRON,0,47,600,50,379,2.9899832775452104,0
Giron,RINCON DE GIRON,0,50,600,50,382,15.379206741571556,0
Giron,RINCON DE GIRON,0,49,600,50,385,4.474371464239419,0
Giron,RINCON DE GIRON,0,50,600,50,388,7.721398836998384,0
Giron,RINCON DE GIRON,0,50,600,50,391,9.098351499035417,0
Giron,RINCON DE GIRON,0,50,600,50,394,5.403702434442518,0
Giron,RINCON DE GIRON,0,50,600,50,397,11.278297743897348,0
Giron,RINCON DE GIRON,0,50,600,50,400,12.889530635364501,0
Giron,RINCON DE GIRON,0,50,600,50,403,11.404385121522335,0
Giron,RINCON DE GIRON,0,42,600,50,406,3.558089374931439,0
Giron,RINCON DE GIRON,0,45,600,50,409,2.08806130178211,0
Giron,RINCON DE GIRON,0,50,600,50,412,24.24293711578694,0
Giron,RINCON DE GIRON,0,50,600,50,415,7.0156966867161525,0
Giron,RINCON DE GIRON,0,50,600,50,418,25.95419041311056,0
Giron,RINCON DE GIRON,0,50,600,50,421,19.30233146539557,0
Giron,RINCON DE GIRON,0,50,600,50,424,21.062288574606512,0
Giron,RINCON DE GIRON,0,50,600,50,427,22.074419584668586,0
Giron,RINCON DE GIRON,0,50,600,50,430,12.588089608832629,0
Giron,RINCON DE GIRON,0,50,600,50,433,16.746940019000487,0
Giron,RINCON DE GIRON,0,45,600,50,436,2.835489375751565,0
Giron,RINCON DE GIRON,0,49,600,50,439,6.097540487770458,0
Giron,RINCON DE GIRON,0,50,600,50,442,9.722139682189306,0
Giron,RINCON DE GIRON,0,41,600,50,445,2.569046515733026,0
Giron,RINCON DE GIRON,0,50,600,50,448,17.370089234082823,0
Giron,RINCON DE GIRON,0,48,600,50,451,4.818713521262703,0
Giron,RINCON DE GIRON,0,50,600,50,454,9.571833680126291,0
Giron,RINCON DE GIRON,0,50,600,50,457,5.112729212465687,0
Giron,RINCON DE GIRON,0,50,600,50,460,21.334947855572555,0
Giron,RINCON DE GIRON,0,50,600,50,463,53.221612151455915,0
Giron,RINCON DE GIRON,0,50,600,50,466,5.861740355901138,0
Giron,RINCON DE GIRON,0,50,600,50,469,38.76467464070865,0
Giron,RINCON DE GIRON,0,49,600,50,472,7.211102550927978,0
Giron,RINCON DE GIRON,0,50,600,50,475,7.592101158440923,0
Giron,RINCON DE GIRON,0,50,600,50,478,43.303810455894066,0
Giron,RINCON DE GIRON,0,50,600,50,481,12.033287165193059,0
Giron,RINCON DE GIRON,0,50,600,50,484,28.117965787019514,0
Giron,RINCON DE GIRON,0,46,600,50,487,3.283291031876401,0
Giron,RINCON DE GIRON,0,50,600,50,490,36.851051545376556,0
Giron,RINCON DE GIRON,0,47,600,50,493,6.3608175575157,0
Giron,RINCON DE GIRON,0,50,600,50,496,17.480846661417747,0
Giron,RINCON DE GIRON,0,50,600,50,499,30.245330218068375,0
Giron,RINCON DE GIRON,0,50,600,50,502,19.780798770524914,0
Giron,RINCON DE GIRON,0,50,600,50,505,7.104927867332644,0
Giron,RINCON DE GIRON,0,50,600,50,508,20.075856146127368,0
Giron,RINCON DE GIRON,0,46,600,50,511,2.5219040425836985,0
Giron,RINCON DE GIRON,0,50,600,50,514,39.711962933101155,0
Giron,RINCON DE GIRON,0,50,600,50,517,14.010710188994704,0
Giron,RINCON DE GIRON,0,50,600,50,520,23.712443990445184,0
Giron,RINCON DE GIRON,0,50,600,50,523,19.8353220291479,0
Giron,RINCON DE GIRON,0,50,600,50,526,8.827230596285565,0
Giron,RINCON DE GIRON,0,50,600,50,529,20.547992602685063,0
Giron,RINCON DE GIRON,0,50,600,50,532,48.85099794272375,0
Giron,RINCON DE GIRON,0,50,600,50,535,60.174745533321534,0
Giron,RINCON DE GIRON,0,50,600,50,538,23.12660805219823,0
Giron,RINCON DE GIRON,0,50,600,50,541,20.481699148264042,0
Giron,RINCON DE GIRON,0,42,600,50,544,3.867815921162743,0
Giron,RINCON DE GIRON,0,49,600,50,547,5.071488933242386,0
Giron,RINCON DE GIRON,0,50,600,50,550,6.138403701289122,0
Giron,RINCON DE GIRON,0,48,600,55,190,1.5314876902719607,0
Giron,RINCON DE GIRON,0,22,600,55,193,0.7507571935295483,0
Giron,RINCON DE GIRON,0,49,600,55,196,1.5666989036012806,0
Giron,RINCON DE GIRON,0,41,600,55,199,1.4270121360253514,0
Giron,RINCON DE GIRON,0,52,600,55,202,2.0404990476930793,0
Giron,RINCON DE GIRON,0,55,600,55,205,4.799621197174172,0
Giron,RINCON DE GIRON,0,42,600,55,208,1.2135597524338357,0
Giron,RINCON DE GIRON,0,31,600,55,211,0.9723448696087954,0
Giron,RINCON DE GIRON,0,55,600,55,214,3.8281255797773217,0
Giron,RINCON DE GIRON,0,55,600,55,217,2.5262260749620533,0
Giron,RINCON DE GIRON,0,55,600,55,220,2.1405182040380275,0
Giron,RINCON DE GIRON,0,46,600,55,223,1.5195693169746844,0
Giron,RINCON DE GIRON,0,54,600,55,226,3.1071764440638794,0
Giron,RINCON DE GIRON,0,36,600,55,229,1.044465935734187,0
Giron,RINCON DE GIRON,0,31,600,55,232,0.9438798074485389,0
Giron,RINCON DE GIRON,0,55,600,55,235,2.5796405669289384,0
Giron,RINCON DE GIRON,0,54,600,55,238,2.621588692515909,0
Giron,RINCON DE GIRON,0,55,600,55,241,5.782418493706905,0
Giron,RINCON DE GIRON,0,55,600,55,244,3.3466401061363023,0
Giron,RINCON DE GIRON,0,33,600,55,247,0.8420753583206845,0
Giron,RINCON DE GIRON,0,55,600,55,250,2.904541897849579,0
Giron,RINCON DE GIRON,0,44,600,55,253,1.4459976109624424,0
Giron,RINCON DE GIRON,0,37,600,55,256,1.1441551070947107,0
Giron,RINCON DE GIRON,0,55,600,55,259,6.487750695804293,0
Giron,RINCON DE GIRON,0,54,600,55,262,2.9634132654454697,0
Giron,RINCON DE GIRON,0,44,600,55,265,1.6348477827391983,0
Giron,RINCON DE GIRON,0,48,600,55,268,2.106267702919939,0
Giron,RINCON DE GIRON,0,55,600,55,271,6.519899608819978,0
Giron,RINCON DE GIRON,0,33,600,55,274,1.4709304414677002,0
Giron,RINCON DE GIRON,0,41,600,55,277,1.8829377433825436,0
Giron,RINCON DE GIRON,0,55,600,55,280,7.734221474601165,0
Giron,RINCON DE GIRON,0,55,600,55,283,4.3043318560808865,0
Giron,RINCON DE GIRON,0,55,600,55,286,9.953528383077394,0
Giron,RINCON DE GIRON,0,55,600,55,289,15.21840990379744,0
Giron,RINCON DE GIRON,0,55,600,55,292,10.677078252031311,0
Giron,RINCON DE GIRON,0,55,600,55,295,7.940689230447535,0
Giron,RINCON DE GIRON,0,45,600,55,298,2.2033033051637387,0
Giron,RINCON DE GIRON,0,43,600,55,301,1.7939291563999449,0
Giron,RINCON DE GIRON,0,55,600,55,304,8.355727485873496,0
Giron,RINCON DE GIRON,0,55,600,55,307,18.247291206193765,0
Giron,RINCON DE GIRON,0,55,600,55,310,8.546131501232802,0
Giron,RINCON DE GIRON,0,55,600,55,313,7.152876090331523,0
Giron,RINCON DE GIRON,0,55,600,55,316,5.468920451889103,0
Giron,RINCON DE GIRON,0,53,600,55,319,3.9427724440366254,0
Giron,RINCON DE GIRON,0,55,600,55,322,12.594371037022128,0
Giron,RINCON DE GIRON,0,55,600,55,325,5.8775381364525865,0
Giron,RINCON DE GIRON,0,55,600,55,328,8.303339963259035,0
Giron,RINCON DE GIRON,0,55,600,55,331,8.601268405404994,0
Giron,RINCON DE GIRON,0,38,600,55,334,1.8389720448713138,0
Giron,RINCON DE GIRON,0,55,600,55,337,10.701741574494907,0
