,City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
2124,Buga,SUCRE,3,3,900,300,0.1414213562373095
2125,Buga,SUCRE,4,4,900,350,0.15118578920369088
2126,Buga,SUCRE,6,5,900,400,0.16583123951776998
2127,Buga,SUCRE,6,5,900,450,0.15634719199411432
2128,Buga,SUCRE,6,5,900,500,0.14832396974191325
2129,Buga,SUCRE,6,5,900,550,0.1414213562373095
2130,Buga,SUCRE,6,5,900,600,0.13540064007726602
2131,Buga,SUCRE,6,5,900,650,0.13008872711759817
2132,Buga,SUCRE,6,5,900,700,0.12535663410560174
2133,Buga,SUCRE,7,5,900,750,0.12649110640673517
2134,Buga,SUCRE,10,5,900,800,0.13693063937629152
2135,Buga,SUCRE,10,5,900,850,0.1328422328310143
2136,Buga,SUCRE,13,5,900,900,0.1414213562373095
2137,Buga,SUCRE,14,5,900,950,0.1414213562373095
2138,Buga,SUCRE,17,5,900,1000,0.14832396974191325
2139,Buga,SUCRE,22,6,900,1050,0.17994708216848745
2140,Buga,SUCRE,0,3,950,100,0.17320508075688773
2141,Buga,SUCRE,1,3,950,150,0.16329931618554522
2142,Buga,SUCRE,3,5,950,200,0.2
2143,Buga,SUCRE,3,6,950,250,0.18973665961010275
2144,Buga,SUCRE,3,6,950,300,0.17320508075688773
2145,Buga,SUCRE,4,7,950,350,0.17728105208558367
2146,Buga,SUCRE,6,8,950,400,0.18708286933869708
2147,Buga,SUCRE,6,10,950,450,0.18856180831641267
2148,Buga,SUCRE,6,11,950,500,0.18439088914585774
2149,Buga,SUCRE,6,11,950,550,0.17580981459830652
2150,Buga,SUCRE,6,11,950,600,0.16832508230603463
2151,Buga,SUCRE,6,11,950,650,0.161721508012528
2152,Buga,SUCRE,6,11,950,700,0.15583874449479593
2153,Buga,SUCRE,7,11,950,750,0.15491933384829668
2154,Buga,SUCRE,10,11,950,800,0.1620185174601965
2155,Buga,SUCRE,10,11,950,850,0.15718104959867515
2156,Buga,SUCRE,13,11,950,900,0.16329931618554522
2157,Buga,SUCRE,14,12,950,950,0.1654340383737022
2158,Buga,SUCRE,17,12,950,1000,0.17029386365926402
2159,Buga,SUCRE,22,14,950,1050,0.2
2160,Buga,SUCRE,0,4,1000,100,0.2
2161,Buga,SUCRE,1,6,1000,150,0.21602468994692867
2162,Buga,SUCRE,3,8,1000,200,0.2345207879911715
2163,Buga,SUCRE,3,11,1000,250,0.23664319132398465
2164,Buga,SUCRE,3,13,1000,300,0.23094010767585033
2165,Buga,SUCRE,4,15,1000,350,0.232992949004287
2166,Buga,SUCRE,6,16,1000,400,0.2345207879911715
2167,Buga,SUCRE,6,18,1000,450,0.23094010767585033
2168,Buga,SUCRE,6,21,1000,500,0.232379000772445
2169,Buga,SUCRE,6,21,1000,550,0.22156468376279892
2170,Buga,SUCRE,6,22,1000,600,0.21602468994692867
2171,Buga,SUCRE,6,23,1000,650,0.21122354181147662
2172,Buga,SUCRE,6,23,1000,700,0.20354009783964294
2173,Buga,SUCRE,7,23,1000,750,0.2
2174,Buga,SUCRE,10,23,1000,800,0.203100960115899
2175,Buga,SUCRE,10,23,1000,850,0.1970368732287556
2176,Buga,SUCRE,13,23,1000,900,0.2
2177,Buga,SUCRE,14,24,1000,950,0.2
2178,Buga,SUCRE,17,24,1000,1000,0.2024845673131659
2179,Buga,SUCRE,22,25,1000,1050,0.2246690688016276
2180,Buga,SUCRE,0,7,1050,100,0.2645751311064591
2181,Buga,SUCRE,1,13,1050,150,0.30550504633038933
2182,Buga,SUCRE,3,20,1050,200,0.324037034920393
2183,Buga,SUCRE,3,28,1050,250,0.34058772731852804
2184,Buga,SUCRE,3,38,1050,300,0.36055512754639896
2185,Buga,SUCRE,4,45,1050,350,0.35856858280031806
2186,Buga,SUCRE,6,50,1050,400,0.3535533905932738
2187,Buga,SUCRE,6,55,1050,450,0.3496029493900505
2188,Buga,SUCRE,6,60,1050,500,0.34641016151377546
2189,Buga,SUCRE,6,62,1050,550,0.33574882386580707
2190,Buga,SUCRE,6,63,1050,600,0.324037034920393
2191,Buga,SUCRE,6,70,1050,650,0.3281650616569468
2192,Buga,SUCRE,6,70,1050,700,0.31622776601683794
2193,Buga,SUCRE,7,71,1050,750,0.30983866769659335
2194,Buga,SUCRE,10,72,1050,800,0.3082207001484488
2195,Buga,SUCRE,10,72,1050,850,0.2990180006385608
2196,Buga,SUCRE,13,72,1050,900,0.29627314724385295
2197,Buga,SUCRE,14,74,1050,950,0.2937954891990076
2198,Buga,SUCRE,17,74,1050,1000,0.29154759474226505
2199,Buga,SUCRE,22,76,1050,1050,0.30550504633038933
2200,Buga,VALLE REAL,1,0,600,100,0.1
2201,Buga,VALLE REAL,1,1,600,150,0.11547005383792516
2202,Buga,VALLE REAL,1,1,600,200,0.1
2203,Buga,VALLE REAL,1,1,600,250,0.08944271909999159
2204,Buga,VALLE REAL,1,1,600,300,0.08164965809277261
2205,Buga,VALLE REAL,2,1,600,350,0.09258200997725514
2206,Buga,VALLE REAL,2,1,600,400,0.08660254037844387
2207,Buga,VALLE REAL,3,1,600,450,0.09428090415820634
2208,Buga,VALLE REAL,4,1,600,500,0.1
2209,Buga,VALLE REAL,4,1,600,550,0.09534625892455922
2210,Buga,VALLE REAL,4,1,600,600,0.09128709291752768
2211,Buga,VALLE REAL,4,1,600,650,0.08770580193070292
2212,Buga,VALLE REAL,4,1,600,700,0.08451542547285165
2213,Buga,VALLE REAL,4,1,600,750,0.08164965809277261
2214,Buga,VALLE REAL,6,1,600,800,0.09354143466934854
2215,Buga,VALLE REAL,6,1,600,850,0.09074852129730301
2216,Buga,VALLE REAL,7,1,600,900,0.09428090415820634
2217,Buga,VALLE REAL,8,1,600,950,0.09733285267845752
2218,Buga,VALLE REAL,8,1,600,1000,0.09486832980505137
2219,Buga,VALLE REAL,11,1,600,1050,0.10690449676496976
2220,Buga,VALLE REAL,1,0,650,100,0.1
2221,Buga,VALLE REAL,1,1,650,150,0.11547005383792516
2222,Buga,VALLE REAL,1,1,650,200,0.1
2223,Buga,VALLE REAL,1,1,650,250,0.08944271909999159
2224,Buga,VALLE REAL,1,1,650,300,0.08164965809277261
2225,Buga,VALLE REAL,2,1,650,350,0.09258200997725514
2226,Buga,VALLE REAL,2,1,650,400,0.08660254037844387
2227,Buga,VALLE REAL,3,1,650,450,0.09428090415820634
2228,Buga,VALLE REAL,4,1,650,500,0.1
2229,Buga,VALLE REAL,4,1,650,550,0.09534625892455922
2230,Buga,VALLE REAL,4,1,650,600,0.09128709291752768
2231,Buga,VALLE REAL,4,1,650,650,0.08770580193070292
2232,Buga,VALLE REAL,4,1,650,700,0.08451542547285165
2233,Buga,VALLE REAL,4,1,650,750,0.08164965809277261
2234,Buga,VALLE REAL,6,1,650,800,0.09354143466934854
2235,Buga,VALLE REAL,6,1,650,850,0.09074852129730301
2236,Buga,VALLE REAL,7,1,650,900,0.09428090415820634
2237,Buga,VALLE REAL,8,1,650,950,0.09733285267845752
2238,Buga,VALLE REAL,8,1,650,1000,0.09486832980505137
2239,Buga,VALLE REAL,11,1,650,1050,0.10690449676496976
2240,Buga,VALLE REAL,1,0,700,100,0.1
2241,Buga,VALLE REAL,1,1,700,150,0.11547005383792516
2242,Buga,VALLE REAL,1,3,700,200,0.1414213562373095
2243,Buga,VALLE REAL,1,4,700,250,0.1414213562373095
2244,Buga,VALLE REAL,1,5,700,300,0.1414213562373095
2245,Buga,VALLE REAL,2,5,700,350,0.1414213562373095
2246,Buga,VALLE REAL,2,5,700,400,0.13228756555322954
2247,Buga,VALLE REAL,3,5,700,450,0.13333333333333333
2248,Buga,VALLE REAL,4,5,700,500,0.1341640786499874
2249,Buga,VALLE REAL,4,5,700,550,0.12792042981336627
2250,Buga,VALLE REAL,4,5,700,600,0.1224744871391589
2251,Buga,VALLE REAL,4,5,700,650,0.11766968108291043
2252,Buga,VALLE REAL,4,5,700,700,0.11338934190276817
2253,Buga,VALLE REAL,4,5,700,750,0.10954451150103323
2254,Buga,VALLE REAL,6,5,700,800,0.11726039399558574
2255,Buga,VALLE REAL,6,5,700,850,0.11375929179890422
2256,Buga,VALLE REAL,7,5,700,900,0.11547005383792516
2257,Buga,VALLE REAL,8,5,700,950,0.11697953037312037
2258,Buga,VALLE REAL,8,5,700,1000,0.11401754250991379
2259,Buga,VALLE REAL,11,5,700,1050,0.12344267996967352
2260,Buga,VALLE REAL,1,0,750,100,0.1
2261,Buga,VALLE REAL,1,1,750,150,0.11547005383792516
2262,Buga,VALLE REAL,1,4,750,200,0.15811388300841897
2263,Buga,VALLE REAL,1,6,750,250,0.1673320053068151
2264,Buga,VALLE REAL,1,7,750,300,0.16329931618554522
2265,Buga,VALLE REAL,2,8,750,350,0.1690308509457033
2266,Buga,VALLE REAL,2,8,750,400,0.15811388300841897
2267,Buga,VALLE REAL,3,8,750,450,0.15634719199411432
2268,Buga,VALLE REAL,4,8,750,500,0.15491933384829668
2269,Buga,VALLE REAL,4,8,750,550,0.14770978917519928
2270,Buga,VALLE REAL,4,8,750,600,0.1414213562373095
2271,Buga,VALLE REAL,4,8,750,650,0.1358732440973515
2272,Buga,VALLE REAL,4,8,750,700,0.13093073414159542
2273,Buga,VALLE REAL,4,8,750,750,0.12649110640673517
2274,Buga,VALLE REAL,6,8,750,800,0.13228756555322954
2275,Buga,VALLE REAL,6,8,750,850,0.1283377895839496
2276,Buga,VALLE REAL,7,8,750,900,0.12909944487358055
2277,Buga,VALLE REAL,8,8,750,950,0.12977713690461004
2278,Buga,VALLE REAL,8,8,750,1000,0.12649110640673517
2279,Buga,VALLE REAL,11,8,750,1050,0.13451854182690984
2280,Buga,VALLE REAL,1,0,800,100,0.1
2281,Buga,VALLE REAL,1,1,800,150,0.11547005383792516
2282,Buga,VALLE REAL,1,5,800,200,0.17320508075688773
2283,Buga,VALLE REAL,1,8,800,250,0.18973665961010275
2284,Buga,VALLE REAL,1,9,800,300,0.18257418583505536
2285,Buga,VALLE REAL,2,10,800,350,0.1851640199545103
2286,Buga,VALLE REAL,2,10,800,400,0.17320508075688773
2287,Buga,VALLE REAL,3,12,800,450,0.18257418583505536
2288,Buga,VALLE REAL,4,12,800,500,0.17888543819998318
2289,Buga,VALLE REAL,4,12,800,550,0.17056057308448835
2290,Buga,VALLE REAL,4,12,800,600,0.16329931618554522
2291,Buga,VALLE REAL,4,12,800,650,0.15689290811054724
2292,Buga,VALLE REAL,4,12,800,700,0.15118578920369088
2293,Buga,VALLE REAL,4,12,800,750,0.1460593486680443
2294,Buga,VALLE REAL,6,12,800,800,0.15
2295,Buga,VALLE REAL,6,12,800,850,0.1455213750217998
2296,Buga,VALLE REAL,7,12,800,900,0.1452966314513558
2297,Buga,VALLE REAL,8,12,800,950,0.14509525002200233
2298,Buga,VALLE REAL,8,12,800,1000,0.1414213562373095
2299,Buga,VALLE REAL,11,12,800,1050,0.14800257398019098
2300,Buga,VALLE REAL,1,5,850,100,0.2449489742783178
2301,Buga,VALLE REAL,1,6,850,150,0.21602468994692867
2302,Buga,VALLE REAL,1,12,850,200,0.25495097567963926
2303,Buga,VALLE REAL,1,14,850,250,0.2449489742783178
2304,Buga,VALLE REAL,1,15,850,300,0.23094010767585033
2305,Buga,VALLE REAL,2,17,850,350,0.232992949004287
2306,Buga,VALLE REAL,2,18,850,400,0.22360679774997896
2307,Buga,VALLE REAL,3,20,850,450,0.22607766610417562
2308,Buga,VALLE REAL,4,20,850,500,0.21908902300206645
2309,Buga,VALLE REAL,4,20,850,550,0.2088931871468374
2310,Buga,VALLE REAL,4,20,850,600,0.2
2311,Buga,VALLE REAL,4,20,850,650,0.19215378456610457
2312,Buga,VALLE REAL,4,20,850,700,0.1851640199545103
2313,Buga,VALLE REAL,4,20,850,750,0.17888543819998318
2314,Buga,VALLE REAL,6,20,850,800,0.18027756377319948
2315,Buga,VALLE REAL,6,20,850,850,0.17489492643904125
2316,Buga,VALLE REAL,7,20,850,900,0.17320508075688773
2317,Buga,VALLE REAL,8,20,850,950,0.17167901505579042
2318,Buga,VALLE REAL,8,20,850,1000,0.1673320053068151
2319,Buga,VALLE REAL,11,20,850,1050,0.17182493859684492
2320,Buga,VALLE REAL,1,9,900,100,0.31622776601683794
2321,Buga,VALLE REAL,1,11,900,150,0.282842712474619
2322,Buga,VALLE REAL,1,19,900,200,0.31622776601683794
2323,Buga,VALLE REAL,1,24,900,250,0.31622776601683794
2324,Buga,VALLE REAL,1,26,900,300,0.3
2325,Buga,VALLE REAL,2,29,900,350,0.29760952365713794
2326,Buga,VALLE REAL,2,32,900,400,0.29154759474226505
2327,Buga,VALLE REAL,3,35,900,450,0.2905932629027116
2328,Buga,VALLE REAL,4,37,900,500,0.2863564212655271
2329,Buga,VALLE REAL,4,38,900,550,0.27633971188310297
2330,Buga,VALLE REAL,4,39,900,600,0.26770630673681683
2331,Buga,VALLE REAL,4,39,900,650,0.25720389995846904
2332,Buga,VALLE REAL,4,39,900,700,0.24784787961282104
2333,Buga,VALLE REAL,4,39,900,750,0.23944379994757295
2334,Buga,VALLE REAL,6,39,900,800,0.23717082451262844
2335,Buga,VALLE REAL,6,39,900,850,0.23008949665421113
2336,Buga,VALLE REAL,7,39,900,900,0.22607766610417562
2337,Buga,VALLE REAL,8,39,900,950,0.22242680641174148
2338,Buga,VALLE REAL,8,39,900,1000,0.216794833886788
2339,Buga,VALLE REAL,11,39,900,1050,0.21821789023599236
2340,Buga,VALLE REAL,1,13,950,100,0.34641016151377546
2341,Buga,VALLE REAL,1,16,950,150,0.31622776601683794
2342,Buga,VALLE REAL,1,23,950,200,0.33166247903553997
2343,Buga,VALLE REAL,1,28,950,250,0.3286335345030997
2344,Buga,VALLE REAL,1,32,950,300,0.32145502536643183
2345,Buga,VALLE REAL,2,35,950,350,0.31622776601683794
2346,Buga,VALLE REAL,2,41,950,400,0.32015621187164245
2347,Buga,VALLE REAL,3,44,950,450,0.31622776601683794
2348,Buga,VALLE REAL,4,48,950,500,0.31622776601683794
2349,Buga,VALLE REAL,4,48,950,550,0.30151134457776363
2350,Buga,VALLE REAL,4,50,950,600,0.2943920288775949
2351,Buga,VALLE REAL,4,50,950,650,0.282842712474619
2352,Buga,VALLE REAL,4,50,950,700,0.27255405754769874
2353,Buga,VALLE REAL,4,50,950,750,0.2633122354417533
2354,Buga,VALLE REAL,6,50,950,800,0.2598076211353316
2355,Buga,VALLE REAL,6,50,950,850,0.2520504151250417
2356,Buga,VALLE REAL,7,50,950,900,0.2472066162365221
2357,Buga,VALLE REAL,8,50,950,950,0.24279079146675359
2358,Buga,VALLE REAL,8,50,950,1000,0.23664319132398465
2359,Buga,VALLE REAL,11,50,950,1050,0.2370453040886408
2360,Buga,VALLE REAL,1,14,1000,100,0.36055512754639896
2361,Buga,VALLE REAL,1,22,1000,150,0.37416573867739417
2362,Buga,VALLE REAL,1,30,1000,200,0.3807886552931954
2363,Buga,VALLE REAL,1,37,1000,250,0.3794733192202055
2364,Buga,VALLE REAL,1,43,1000,300,0.37416573867739417
2365,Buga,VALLE REAL,2,49,1000,350,0.37416573867739417
2366,Buga,VALLE REAL,2,60,1000,400,0.3872983346207417
2367,Buga,VALLE REAL,3,70,1000,450,0.39157800414902433
2368,Buga,VALLE REAL,4,73,1000,500,0.382099463490856
2369,Buga,VALLE REAL,4,75,1000,550,0.3692744729379982
2370,Buga,VALLE REAL,4,79,1000,600,0.362859017617954
2371,Buga,VALLE REAL,4,81,1000,650,0.3530090432487313
2372,Buga,VALLE REAL,4,82,1000,700,0.34226138716316973
2373,Buga,VALLE REAL,4,82,1000,750,0.3306559138036599
2374,Buga,VALLE REAL,6,82,1000,800,0.324037034920393
2375,Buga,VALLE REAL,6,82,1000,850,0.3143620991973503
2376,Buga,VALLE REAL,7,82,1000,900,0.3073181485764296
2377,Buga,VALLE REAL,8,82,1000,950,0.30087591427276744
2378,Buga,VALLE REAL,8,82,1000,1000,0.29325756597230357
2379,Buga,VALLE REAL,11,82,1000,1050,0.2911389784311004
2380,Buga,VALLE REAL,1,31,1050,100,0.5477225575051661
2381,Buga,VALLE REAL,1,43,1050,150,0.5291502622129182
2382,Buga,VALLE REAL,1,51,1050,200,0.5
2383,Buga,VALLE REAL,1,62,1050,250,0.4939635614091388
2384,Buga,VALLE REAL,1,69,1050,300,0.4760952285695233
2385,Buga,VALLE REAL,2,78,1050,350,0.4720774754816659
2386,Buga,VALLE REAL,2,87,1050,400,0.4663689526544407
2387,Buga,VALLE REAL,3,100,1050,450,0.469041575982343
2388,Buga,VALLE REAL,4,109,1050,500,0.4669047011971501
2389,Buga,VALLE REAL,4,115,1050,550,0.4572645941803379
2390,Buga,VALLE REAL,4,121,1050,600,0.4490731195102493
2391,Buga,VALLE REAL,4,128,1050,650,0.4437601569801833
2392,Buga,VALLE REAL,4,132,1050,700,0.43424811867344754
2393,Buga,VALLE REAL,4,133,1050,750,0.42110964526276684
2394,Buga,VALLE REAL,6,134,1050,800,0.41231056256176607
2395,Buga,VALLE REAL,6,134,1050,850,0.4
2396,Buga,VALLE REAL,7,134,1050,900,0.39015666369065416
2397,Buga,VALLE REAL,8,134,1050,950,0.38113404189961414
2398,Buga,VALLE REAL,8,134,1050,1000,0.3714835124201342
2399,Buga,VALLE REAL,11,134,1050,1050,0.3664501525251617
2400,Buga,EL JARDIN,3,0,600,100,0.17320508075688773
2401,Buga,EL JARDIN,3,0,600,150,0.1414213562373095
2402,Buga,EL JARDIN,3,0,600,200,0.1224744871391589
2403,Buga,EL JARDIN,4,0,600,250,0.12649110640673517
2404,Buga,EL JARDIN,4,0,600,300,0.11547005383792516
2405,Buga,EL JARDIN,4,0,600,350,0.10690449676496976
2406,Buga,EL JARDIN,4,0,600,400,0.1
2407,Buga,EL JARDIN,5,0,600,450,0.10540925533894598
2408,Buga,EL JARDIN,5,0,600,500,0.1
2409,Buga,EL JARDIN,6,0,600,550,0.1044465935734187
2410,Buga,EL JARDIN,6,0,600,600,0.1
2411,Buga,EL JARDIN,6,0,600,650,0.09607689228305229
2412,Buga,EL JARDIN,6,0,600,700,0.09258200997725514
2413,Buga,EL JARDIN,6,0,600,750,0.08944271909999159
2414,Buga,EL JARDIN,6,0,600,800,0.08660254037844387
2415,Buga,EL JARDIN,6,0,600,850,0.08401680504168059
2416,Buga,EL JARDIN,10,0,600,900,0.10540925533894598
2417,Buga,EL JARDIN,13,0,600,950,0.11697953037312037
2418,Buga,EL JARDIN,15,0,600,1000,0.1224744871391589
2419,Buga,EL JARDIN,21,0,600,1050,0.1414213562373095
2420,Buga,EL JARDIN,3,0,650,100,0.17320508075688773
2421,Buga,EL JARDIN,3,0,650,150,0.1414213562373095
2422,Buga,EL JARDIN,3,0,650,200,0.1224744871391589
2423,Buga,EL JARDIN,4,0,650,250,0.12649110640673517
2424,Buga,EL JARDIN,4,0,650,300,0.11547005383792516
2425,Buga,EL JARDIN,4,0,650,350,0.10690449676496976
2426,Buga,EL JARDIN,4,0,650,400,0.1
2427,Buga,EL JARDIN,5,0,650,450,0.10540925533894598
2428,Buga,EL JARDIN,5,0,650,500,0.1
2429,Buga,EL JARDIN,6,0,650,550,0.1044465935734187
2430,Buga,EL JARDIN,6,0,650,600,0.1
2431,Buga,EL JARDIN,6,0,650,650,0.09607689228305229
2432,Buga,EL JARDIN,6,0,650,700,0.09258200997725514
2433,Buga,EL JARDIN,6,0,650,750,0.08944271909999159
2434,Buga,EL JARDIN,6,0,650,800,0.08660254037844387
2435,Buga,EL JARDIN,6,0,650,850,0.08401680504168059
2436,Buga,EL JARDIN,10,0,650,900,0.10540925533894598
2437,Buga,EL JARDIN,13,0,650,950,0.11697953037312037
2438,Buga,EL JARDIN,15,0,650,1000,0.1224744871391589
2439,Buga,EL JARDIN,21,0,650,1050,0.1414213562373095
2440,Buga,EL JARDIN,3,0,700,100,0.17320508075688773
2441,Buga,EL JARDIN,3,0,700,150,0.1414213562373095
2442,Buga,EL JARDIN,3,0,700,200,0.1224744871391589
2443,Buga,EL JARDIN,4,0,700,250,0.12649110640673517
2444,Buga,EL JARDIN,4,0,700,300,0.11547005383792516
2445,Buga,EL JARDIN,4,0,700,350,0.10690449676496976
2446,Buga,EL JARDIN,4,0,700,400,0.1
2447,Buga,EL JARDIN,5,0,700,450,0.10540925533894598
2448,Buga,EL JARDIN,5,0,700,500,0.1
2449,Buga,EL JARDIN,6,0,700,550,0.1044465935734187
2450,Buga,EL JARDIN,6,0,700,600,0.1
2451,Buga,EL JARDIN,6,0,700,650,0.09607689228305229
2452,Buga,EL JARDIN,6,0,700,700,0.09258200997725514
2453,Buga,EL JARDIN,6,0,700,750,0.08944271909999159
2454,Buga,EL JARDIN,6,0,700,800,0.08660254037844387
2455,Buga,EL JARDIN,6,0,700,850,0.08401680504168059
2456,Buga,EL JARDIN,10,0,700,900,0.10540925533894598
2457,Buga,EL JARDIN,13,0,700,950,0.11697953037312037
2458,Buga,EL JARDIN,15,0,700,1000,0.1224744871391589
2459,Buga,EL JARDIN,21,0,700,1050,0.1414213562373095
2460,Buga,EL JARDIN,3,0,750,100,0.17320508075688773
2461,Buga,EL JARDIN,3,0,750,150,0.1414213562373095
2462,Buga,EL JARDIN,3,0,750,200,0.1224744871391589
2463,Buga,EL JARDIN,4,0,750,250,0.12649110640673517
2464,Buga,EL JARDIN,4,0,750,300,0.11547005383792516
2465,Buga,EL JARDIN,4,0,750,350,0.10690449676496976
2466,Buga,EL JARDIN,4,0,750,400,0.1
2467,Buga,EL JARDIN,5,0,750,450,0.10540925533894598
2468,Buga,EL JARDIN,5,0,750,500,0.1
2469,Buga,EL JARDIN,6,0,750,550,0.1044465935734187
2470,Buga,EL JARDIN,6,0,750,600,0.1
2471,Buga,EL JARDIN,6,0,750,650,0.09607689228305229
2472,Buga,EL JARDIN,6,0,750,700,0.09258200997725514
2473,Buga,EL JARDIN,6,0,750,750,0.08944271909999159
2474,Buga,EL JARDIN,6,0,750,800,0.08660254037844387
2475,Buga,EL JARDIN,6,0,750,850,0.08401680504168059
2476,Buga,EL JARDIN,10,0,750,900,0.10540925533894598
2477,Buga,EL JARDIN,13,0,750,950,0.11697953037312037
2478,Buga,EL JARDIN,15,0,750,1000,0.1224744871391589
2479,Buga,EL JARDIN,21,0,750,1050,0.1414213562373095
2480,Buga,EL JARDIN,3,0,800,100,0.17320508075688773
2481,Buga,EL JARDIN,3,0,800,150,0.1414213562373095
2482,Buga,EL JARDIN,3,0,800,200,0.1224744871391589
2483,Buga,EL JARDIN,4,0,800,250,0.12649110640673517
2484,Buga,EL JARDIN,4,0,800,300,0.11547005383792516
2485,Buga,EL JARDIN,4,0,800,350,0.10690449676496976
2486,Buga,EL JARDIN,4,0,800,400,0.1
2487,Buga,EL JARDIN,5,0,800,450,0.10540925533894598
2488,Buga,EL JARDIN,5,0,800,500,0.1
2489,Buga,EL JARDIN,6,0,800,550,0.1044465935734187
2490,Buga,EL JARDIN,6,0,800,600,0.1
2491,Buga,EL JARDIN,6,0,800,650,0.09607689228305229
2492,Buga,EL JARDIN,6,0,800,700,0.09258200997725514
2493,Buga,EL JARDIN,6,0,800,750,0.08944271909999159
2494,Buga,EL JARDIN,6,0,800,800,0.08660254037844387
2495,Buga,EL JARDIN,6,0,800,850,0.08401680504168059
2496,Buga,EL JARDIN,10,0,800,900,0.10540925533894598
2497,Buga,EL JARDIN,13,0,800,950,0.11697953037312037
2498,Buga,EL JARDIN,15,0,800,1000,0.1224744871391589
2499,Buga,EL JARDIN,21,0,800,1050,0.1414213562373095
2500,Buga,EL JARDIN,3,0,850,100,0.17320508075688773
2501,Buga,EL JARDIN,3,0,850,150,0.1414213562373095
2502,Buga,EL JARDIN,3,0,850,200,0.1224744871391589
2503,Buga,EL JARDIN,4,0,850,250,0.12649110640673517
2504,Buga,EL JARDIN,4,0,850,300,0.11547005383792516
2505,Buga,EL JARDIN,4,0,850,350,0.10690449676496976
2506,Buga,EL JARDIN,4,0,850,400,0.1
2507,Buga,EL JARDIN,5,0,850,450,0.10540925533894598
2508,Buga,EL JARDIN,5,0,850,500,0.1
2509,Buga,EL JARDIN,6,0,850,550,0.1044465935734187
2510,Buga,EL JARDIN,6,0,850,600,0.1
2511,Buga,EL JARDIN,6,0,850,650,0.09607689228305229
2512,Buga,EL JARDIN,6,0,850,700,0.09258200997725514
2513,Buga,EL JARDIN,6,0,850,750,0.08944271909999159
2514,Buga,EL JARDIN,6,0,850,800,0.08660254037844387
2515,Buga,EL JARDIN,6,0,850,850,0.08401680504168059
2516,Buga,EL JARDIN,10,0,850,900,0.10540925533894598
2517,Buga,EL JARDIN,13,0,850,950,0.11697953037312037
2518,Buga,EL JARDIN,15,0,850,1000,0.1224744871391589
2519,Buga,EL JARDIN,21,0,850,1050,0.1414213562373095
2520,Buga,EL JARDIN,3,0,900,100,0.17320508075688773
2521,Buga,EL JARDIN,3,0,900,150,0.1414213562373095
2522,Buga,EL JARDIN,3,0,900,200,0.1224744871391589
2523,Buga,EL JARDIN,4,0,900,250,0.12649110640673517
2524,Buga,EL JARDIN,4,0,900,300,0.11547005383792516
2525,Buga,EL JARDIN,4,0,900,350,0.10690449676496976
2526,Buga,EL JARDIN,4,0,900,400,0.1
2527,Buga,EL JARDIN,5,0,900,450,0.10540925533894598
2528,Buga,EL JARDIN,5,0,900,500,0.1
2529,Buga,EL JARDIN,6,0,900,550,0.1044465935734187
2530,Buga,EL JARDIN,6,0,900,600,0.1
2531,Buga,EL JARDIN,6,0,900,650,0.09607689228305229
2532,Buga,EL JARDIN,6,0,900,700,0.09258200997725514
2533,Buga,EL JARDIN,6,0,900,750,0.08944271909999159
2534,Buga,EL JARDIN,6,0,900,800,0.08660254037844387
2535,Buga,EL JARDIN,6,0,900,850,0.08401680504168059
2536,Buga,EL JARDIN,10,0,900,900,0.10540925533894598
2537,Buga,EL JARDIN,13,0,900,950,0.11697953037312037
2538,Buga,EL JARDIN,15,0,900,1000,0.1224744871391589
2539,Buga,EL JARDIN,21,0,900,1050,0.1414213562373095
2540,Buga,EL JARDIN,3,5,950,100,0.282842712474619
2541,Buga,EL JARDIN,3,6,950,150,0.2449489742783178
2542,Buga,EL JARDIN,3,7,950,200,0.22360679774997896
2543,Buga,EL JARDIN,4,8,950,250,0.21908902300206645
2544,Buga,EL JARDIN,4,8,950,300,0.2
2545,Buga,EL JARDIN,4,8,950,350,0.1851640199545103
2546,Buga,EL JARDIN,4,8,950,400,0.17320508075688773
2547,Buga,EL JARDIN,5,8,950,450,0.1699673171197595
2548,Buga,EL JARDIN,5,8,950,500,0.161245154965971
2549,Buga,EL JARDIN,6,8,950,550,0.15954480704349314
2550,Buga,EL JARDIN,6,8,950,600,0.15275252316519466
2551,Buga,EL JARDIN,6,8,950,650,0.14675987714106856
2552,Buga,EL JARDIN,6,8,950,700,0.1414213562373095
