City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Yopal,BICENTENARIO,0,10,450,10,271,2.345207879911715,0
Yopal,BICENTENARIO,0,10,450,10,274,2.345207879911715,0
Yopal,BICENTENARIO,0,10,450,10,277,2.345207879911715,0
Yopal,BICENTENARIO,0,10,450,10,280,2.345207879911715,0
Yopal,BICENTENARIO,0,10,450,10,283,2.345207879911715,0
Yopal,BICENTENARIO,0,10,450,10,286,2.449489742783178,0
Yopal,BICENTENARIO,0,10,450,10,289,2.8635642126552705,0
Yopal,BICENTENARIO,0,10,450,10,292,2.8635642126552705,0
Yopal,BICENTENARIO,0,10,450,10,295,2.8635642126552705,0
Yopal,BICENTENARIO,0,10,450,10,298,2.8635642126552705,0
Yopal,BICENTENARIO,0,10,450,10,301,3.0659419433511785,0
Yopal,BICENTENARIO,0,10,450,10,304,3.331666249791536,0
Yopal,BICENTENARIO,0,10,450,10,307,3.4351128074635335,0
Yopal,BICENTENARIO,0,10,450,10,310,3.5355339059327378,0
Yopal,BICENTENARIO,0,10,450,10,313,3.4351128074635335,0
Yopal,BICENTENARIO,0,10,450,10,316,3.872983346207417,0
Yopal,BICENTENARIO,0,10,450,10,319,3.96232255123179,0
Yopal,BICENTENARIO,0,10,450,10,322,3.96232255123179,0
Yopal,BICENTENARIO,0,10,450,10,325,4.266145801540309,0
Yopal,BICENTENARIO,0,10,450,10,328,3.872983346207417,0
Yopal,BICENTENARIO,0,10,450,10,331,3.987480407475377,0
Yopal,BICENTENARIO,0,10,450,10,334,4.159326868617084,0
Yopal,BICENTENARIO,0,10,450,10,337,4.571651780264984,0
Yopal,BICENTENARIO,0,10,450,10,340,4.669047011971501,0
Yopal,BICENTENARIO,0,10,450,10,343,4.449719092257398,0
Yopal,BICENTENARIO,0,10,450,10,346,4.449719092257398,0
Yopal,BICENTENARIO,0,10,450,10,349,4.370354676682432,0
Yopal,BICENTENARIO,0,10,450,10,352,4.78539444560216,0
Yopal,BICENTENARIO,0,10,450,10,355,5.1478150704935,0
Yopal,BICENTENARIO,0,10,450,10,358,5.1478150704935,0
Yopal,BICENTENARIO,0,10,450,10,361,4.878524367060187,0
Yopal,BICENTENARIO,0,10,450,10,364,4.78539444560216,0
Yopal,BICENTENARIO,0,10,450,10,367,5.440588203494177,0
Yopal,BICENTENARIO,0,10,450,10,370,5.558776843874918,0
Yopal,BICENTENARIO,0,10,450,10,373,5.558776843874918,0
Yopal,BICENTENARIO,0,10,450,10,376,5.656854249492381,0
Yopal,BICENTENARIO,0,10,450,10,379,5.558776843874918,0
Yopal,BICENTENARIO,0,10,450,10,382,5.440588203494177,0
Yopal,BICENTENARIO,0,10,450,10,385,5.558776843874918,0
Yopal,BICENTENARIO,0,10,450,10,388,5.558776843874918,0
Yopal,BICENTENARIO,0,10,450,10,391,5.558776843874918,0
Yopal,BICENTENARIO,0,10,450,10,394,5.770615218501403,0
Yopal,BICENTENARIO,0,10,450,10,397,6.260990336999411,0
Yopal,BICENTENARIO,0,10,450,10,400,6.260990336999411,0
Yopal,BICENTENARIO,0,10,450,10,403,6.260990336999411,0
Yopal,BICENTENARIO,0,10,450,10,406,6.899275324264136,0
Yopal,BICENTENARIO,0,10,450,10,409,6.899275324264136,0
Yopal,BICENTENARIO,0,10,450,10,412,6.899275324264136,0
Yopal,BICENTENARIO,0,10,450,10,415,6.789698078707183,0
Yopal,BICENTENARIO,0,10,450,10,418,6.978538528947161,0
Yopal,BICENTENARIO,0,10,450,10,421,6.58027355054484,0
Yopal,BICENTENARIO,0,10,450,10,424,6.884765791223402,0
Yopal,BICENTENARIO,0,10,450,10,427,6.774953874381729,0
Yopal,BICENTENARIO,0,10,450,10,430,6.96419413859206,0
Yopal,BICENTENARIO,0,10,450,10,433,7.0710678118654755,0
Yopal,BICENTENARIO,0,10,450,10,436,7.0710678118654755,0
Yopal,BICENTENARIO,0,10,450,10,439,7.0710678118654755,0
Yopal,BICENTENARIO,0,10,450,10,442,7.0710678118654755,0
Yopal,BICENTENARIO,0,10,450,10,445,7.0710678118654755,0
Yopal,BICENTENARIO,0,10,450,10,448,7.0710678118654755,0
Yopal,BICENTENARIO,0,10,450,10,451,6.913754406977442,0
Yopal,BICENTENARIO,0,10,450,10,454,7.113367697511496,0
Yopal,BICENTENARIO,0,10,450,10,457,6.992853494818835,0
Yopal,BICENTENARIO,0,10,450,10,460,6.992853494818835,0
Yopal,BICENTENARIO,0,10,450,10,463,7.293833011524188,0
Yopal,BICENTENARIO,0,10,450,10,466,7.409453421137082,0
Yopal,BICENTENARIO,0,10,450,10,469,7.582875444051551,0
Yopal,BICENTENARIO,0,10,450,10,472,6.992853494818835,0
Yopal,BICENTENARIO,0,10,450,10,475,6.54217089351845,0
Yopal,BICENTENARIO,0,10,450,10,478,6.4265076052238514,0
Yopal,BICENTENARIO,0,10,450,10,481,6.041522986797286,0
Yopal,BICENTENARIO,0,10,450,10,484,5.916079783099616,0
Yopal,BICENTENARIO,0,10,450,10,487,5.916079783099616,0
Yopal,BICENTENARIO,0,10,450,10,490,6.23698645180507,0
Yopal,BICENTENARIO,0,10,450,10,493,5.744562646538029,0
Yopal,BICENTENARIO,0,10,450,10,496,6.23698645180507,0
Yopal,BICENTENARIO,0,10,450,10,499,6.356099432828281,0
Yopal,BICENTENARIO,0,10,450,10,502,6.356099432828281,0
Yopal,BICENTENARIO,0,10,450,10,505,6.131883886702357,0
Yopal,BICENTENARIO,0,10,450,10,508,6.131883886702357,0
Yopal,BICENTENARIO,0,10,450,10,511,6.23698645180507,0
Yopal,BICENTENARIO,0,10,450,10,514,6.058052492344384,0
Yopal,BICENTENARIO,0,10,450,10,517,5.873670062235365,0
Yopal,BICENTENARIO,0,10,450,10,520,6.848357467305573,0
Yopal,BICENTENARIO,0,10,450,10,523,6.848357467305573,0
Yopal,BICENTENARIO,0,10,450,10,526,6.971370023173351,0
Yopal,BICENTENARIO,0,10,450,10,529,7.3484692283495345,0
Yopal,BICENTENARIO,0,10,450,10,532,8.432081593533118,0
Yopal,BICENTENARIO,0,10,450,10,535,8.432081593533118,0
Yopal,BICENTENARIO,0,10,450,10,538,8.342661445845684,0
Yopal,BICENTENARIO,0,10,450,10,541,8.455767262643882,0
Yopal,BICENTENARIO,0,10,450,10,544,7.476630257007497,0
Yopal,BICENTENARIO,0,10,450,10,547,7.880355321938218,0
Yopal,BICENTENARIO,0,10,450,10,550,7.687652437513028,0
Yopal,BICENTENARIO,0,10,450,15,190,0.816496580927726,0
Yopal,BICENTENARIO,0,9,450,15,193,0.7745966692414834,0
Yopal,BICENTENARIO,0,11,450,15,196,0.8563488385776752,0
Yopal,BICENTENARIO,0,11,450,15,199,0.8563488385776752,0
Yopal,BICENTENARIO,0,11,450,15,202,0.8563488385776752,0
Yopal,BICENTENARIO,0,11,450,15,205,0.8563488385776752,0
Yopal,BICENTENARIO,0,11,450,15,208,0.8563488385776752,0
Yopal,BICENTENARIO,0,11,450,15,211,0.8563488385776752,0
Yopal,BICENTENARIO,0,11,450,15,214,0.8563488385776752,0
Yopal,BICENTENARIO,0,12,450,15,217,0.8944271909999159,0
Yopal,BICENTENARIO,0,12,450,15,220,0.8944271909999159,0
Yopal,BICENTENARIO,0,13,450,15,223,0.9309493362512627,0
Yopal,BICENTENARIO,0,14,450,15,226,0.9660917830792959,0
Yopal,BICENTENARIO,0,13,450,15,229,0.9309493362512627,0
Yopal,BICENTENARIO,0,14,450,15,232,0.9660917830792959,0
Yopal,BICENTENARIO,0,14,450,15,235,0.9660917830792959,0
Yopal,BICENTENARIO,0,14,450,15,238,1.0645812948447542,0
Yopal,BICENTENARIO,0,14,450,15,241,1.2382783747337807,0
Yopal,BICENTENARIO,0,14,450,15,244,1.390443574307614,0
Yopal,BICENTENARIO,0,15,450,15,247,1.4142135623730951,0
Yopal,BICENTENARIO,0,14,450,15,250,1.390443574307614,0
Yopal,BICENTENARIO,0,14,450,15,253,1.390443574307614,0
Yopal,BICENTENARIO,0,14,450,15,256,1.4605934866804429,0
Yopal,BICENTENARIO,0,14,450,15,259,1.5275252316519468,0
Yopal,BICENTENARIO,0,14,450,15,262,1.6931233465600393,0
Yopal,BICENTENARIO,0,14,450,15,265,1.8073922282301278,0
Yopal,BICENTENARIO,0,15,450,15,268,1.96638416050035,0
Yopal,BICENTENARIO,0,15,450,15,271,2.1447610589527217,0
Yopal,BICENTENARIO,0,15,450,15,274,2.1447610589527217,0
Yopal,BICENTENARIO,0,15,450,15,277,2.1908902300206643,0
Yopal,BICENTENARIO,0,15,450,15,280,2.1447610589527217,0
Yopal,BICENTENARIO,0,15,450,15,283,2.1447610589527217,0
Yopal,BICENTENARIO,0,15,450,15,286,2.2211108331943574,0
Yopal,BICENTENARIO,0,15,450,15,289,2.569046515733026,0
Yopal,BICENTENARIO,0,15,450,15,292,2.569046515733026,0
Yopal,BICENTENARIO,0,15,450,15,295,2.569046515733026,0
Yopal,BICENTENARIO,0,15,450,15,298,2.569046515733026,0
Yopal,BICENTENARIO,0,15,450,15,301,2.898275349237888,0
Yopal,BICENTENARIO,0,15,450,15,304,3.0876096471758427,0
Yopal,BICENTENARIO,0,15,450,15,307,3.1622776601683795,0
Yopal,BICENTENARIO,0,15,450,15,310,3.235222815613581,0
Yopal,BICENTENARIO,0,15,450,15,313,3.1622776601683795,0
Yopal,BICENTENARIO,0,15,450,15,316,3.483293460696835,0
Yopal,BICENTENARIO,0,15,450,15,319,3.5496478698597698,0
Yopal,BICENTENARIO,0,15,450,15,322,3.6147844564602556,0
Yopal,BICENTENARIO,0,15,450,15,325,3.966526608171604,0
Yopal,BICENTENARIO,0,15,450,15,328,3.5496478698597698,0
Yopal,BICENTENARIO,0,15,450,15,331,3.678767909685705,0
Yopal,BICENTENARIO,0,15,450,15,334,3.8297084310253524,0
Yopal,BICENTENARIO,0,15,450,15,337,4.187282332651255,0
Yopal,BICENTENARIO,0,15,450,15,340,4.366539438350084,0
Yopal,BICENTENARIO,0,15,450,15,343,4.155317877932646,0
Yopal,BICENTENARIO,0,15,450,15,346,4.155317877932646,0
Yopal,BICENTENARIO,0,15,450,15,349,4.09878030638384,0
Yopal,BICENTENARIO,0,15,450,15,352,4.553387017741116,0
Yopal,BICENTENARIO,0,15,450,15,355,4.932882862316247,0
Yopal,BICENTENARIO,0,15,450,15,358,4.932882862316247,0
Yopal,BICENTENARIO,0,15,450,15,361,4.618802153517006,0
Yopal,BICENTENARIO,0,15,450,15,364,4.553387017741116,0
Yopal,BICENTENARIO,0,15,450,15,367,5.138093031466052,0
Yopal,BICENTENARIO,0,15,450,15,370,5.221749387577564,0
Yopal,BICENTENARIO,0,15,450,15,373,5.221749387577564,0
Yopal,BICENTENARIO,0,15,450,15,376,5.291502622129181,0
Yopal,BICENTENARIO,0,15,450,15,379,5.221749387577564,0
Yopal,BICENTENARIO,0,15,450,15,382,5.196152422706632,0
Yopal,BICENTENARIO,0,15,450,15,385,5.278888771954441,0
Yopal,BICENTENARIO,0,15,450,15,388,5.278888771954441,0
Yopal,BICENTENARIO,0,15,450,15,391,5.347896782848375,0
Yopal,BICENTENARIO,0,15,450,15,394,5.561774297230456,0
Yopal,BICENTENARIO,0,15,450,15,397,6.005552985917839,0
Yopal,BICENTENARIO,0,15,450,15,400,6.005552985917839,0
Yopal,BICENTENARIO,0,15,450,15,403,6.06630035524124,0
Yopal,BICENTENARIO,0,15,450,15,406,6.688298238964328,0
Yopal,BICENTENARIO,0,15,450,15,409,6.688298238964328,0
Yopal,BICENTENARIO,0,15,450,15,412,6.688298238964328,0
Yopal,BICENTENARIO,0,15,450,15,415,6.547264059640994,0
Yopal,BICENTENARIO,0,15,450,15,418,6.6783231428256,0
Yopal,BICENTENARIO,0,15,450,15,421,6.287553843374491,0
Yopal,BICENTENARIO,0,15,450,15,424,6.567597226789515,0
Yopal,BICENTENARIO,0,15,450,15,427,6.491019437140312,0
Yopal,BICENTENARIO,0,15,450,15,430,6.688298238964328,0
Yopal,BICENTENARIO,0,15,450,15,433,6.762642481555071,0
Yopal,BICENTENARIO,0,15,450,15,436,6.8068592855540455,0
Yopal,BICENTENARIO,0,15,450,15,439,6.8068592855540455,0
Yopal,BICENTENARIO,0,15,450,15,442,6.8068592855540455,0
Yopal,BICENTENARIO,0,15,450,15,445,6.8068592855540455,0
Yopal,BICENTENARIO,0,15,450,15,448,6.8068592855540455,0
Yopal,BICENTENARIO,0,15,450,15,451,6.65331997326648,0
Yopal,BICENTENARIO,0,15,450,15,454,6.836178269569434,0
Yopal,BICENTENARIO,0,15,450,15,457,6.708203932499369,0
Yopal,BICENTENARIO,0,15,450,15,460,6.752777206453653,0
Yopal,BICENTENARIO,0,15,450,15,463,7.103989489481714,0
Yopal,BICENTENARIO,0,15,450,15,466,7.183313998427188,0
Yopal,BICENTENARIO,0,15,450,15,469,7.420691791650336,0
Yopal,BICENTENARIO,0,15,450,15,472,6.752777206453653,0
Yopal,BICENTENARIO,0,15,450,15,475,6.397916327472041,0
Yopal,BICENTENARIO,0,15,450,15,478,6.319282659711728,0
Yopal,BICENTENARIO,0,15,450,15,481,5.750362307426087,0
Yopal,BICENTENARIO,0,15,450,15,484,5.66274374015518,0
Yopal,BICENTENARIO,0,15,450,15,487,5.66274374015518,0
Yopal,BICENTENARIO,0,15,450,15,490,5.927337794772062,0
Yopal,BICENTENARIO,0,15,450,15,493,5.5437652667959645,0
Yopal,BICENTENARIO,0,15,450,15,496,6.0,0
Yopal,BICENTENARIO,0,15,450,15,499,6.153589738247641,0
Yopal,BICENTENARIO,0,15,450,15,502,6.082762530298219,0
Yopal,BICENTENARIO,0,15,450,15,505,5.853773711604051,0
Yopal,BICENTENARIO,0,15,450,15,508,5.853773711604051,0
Yopal,BICENTENARIO,0,15,450,15,511,5.927337794772062,0
Yopal,BICENTENARIO,0,15,450,15,514,5.802298395176403,0
Yopal,BICENTENARIO,0,15,450,15,517,5.633234713140696,0
Yopal,BICENTENARIO,0,15,450,15,520,6.60807586719967,0
Yopal,BICENTENARIO,0,15,450,15,523,6.60807586719967,0
Yopal,BICENTENARIO,0,15,450,15,526,6.6932802122726045,0
Yopal,BICENTENARIO,0,15,450,15,529,7.019021774198073,0
Yopal,BICENTENARIO,0,15,450,15,532,8.254291812949997,0
Yopal,BICENTENARIO,0,15,450,15,535,8.209750300709517,0
Yopal,BICENTENARIO,0,15,450,15,538,8.193493353468552,0
Yopal,BICENTENARIO,0,15,450,15,541,8.225975119502044,0
Yopal,BICENTENARIO,0,15,450,15,544,7.289261508090743,0
Yopal,BICENTENARIO,0,15,450,15,547,7.624521842931092,0
Yopal,BICENTENARIO,0,15,450,15,550,7.434155410446211,0
Yopal,BICENTENARIO,0,14,450,20,190,0.8366600265340756,0
Yopal,BICENTENARIO,0,13,450,20,193,0.806225774829855,0
Yopal,BICENTENARIO,0,15,450,20,196,0.8660254037844386,0
Yopal,BICENTENARIO,0,15,450,20,199,0.8660254037844386,0
Yopal,BICENTENARIO,0,15,450,20,202,0.8660254037844386,0
Yopal,BICENTENARIO,0,15,450,20,205,0.8660254037844386,0
Yopal,BICENTENARIO,0,15,450,20,208,0.8660254037844386,0
Yopal,BICENTENARIO,0,15,450,20,211,0.8660254037844386,0
Yopal,BICENTENARIO,0,15,450,20,214,0.8660254037844386,0
Yopal,BICENTENARIO,0,16,450,20,217,0.8944271909999159,0
Yopal,BICENTENARIO,0,16,450,20,220,0.8944271909999159,0
Yopal,BICENTENARIO,0,18,450,20,223,0.9486832980505138,0
Yopal,BICENTENARIO,0,19,450,20,226,0.9746794344808963,0
Yopal,BICENTENARIO,0,18,450,20,229,0.9486832980505138,0
Yopal,BICENTENARIO,0,19,450,20,232,0.9746794344808963,0
Yopal,BICENTENARIO,0,18,450,20,235,0.9486832980505138,0
Yopal,BICENTENARIO,0,18,450,20,238,1.02469507659596,0
Yopal,BICENTENARIO,0,18,450,20,241,1.161895003862225,0
Yopal,BICENTENARIO,0,18,450,20,244,1.284523257866513,0
Yopal,BICENTENARIO,0,19,450,20,247,1.3038404810405297,0
Yopal,BICENTENARIO,0,18,450,20,250,1.284523257866513,0
Yopal,BICENTENARIO,0,19,450,20,253,1.3038404810405297,0
Yopal,BICENTENARIO,0,19,450,20,256,1.466287829861518,0
Yopal,BICENTENARIO,0,19,450,20,259,1.51657508881031,0
Yopal,BICENTENARIO,0,19,450,20,262,1.5968719422671311,0
Yopal,BICENTENARIO,0,19,450,20,265,1.7320508075688772,0
Yopal,BICENTENARIO,0,20,450,20,268,1.857417562100671,0
Yopal,BICENTENARIO,0,20,450,20,271,2.0371548787463363,0
Yopal,BICENTENARIO,0,20,450,20,274,2.0371548787463363,0
Yopal,BICENTENARIO,0,20,450,20,277,2.16794833886788,0
Yopal,BICENTENARIO,0,20,450,20,280,2.16794833886788,0
Yopal,BICENTENARIO,0,20,450,20,283,2.16794833886788,0
Yopal,BICENTENARIO,0,20,450,20,286,2.224859546128699,0
Yopal,BICENTENARIO,0,20,450,20,289,2.4899799195977463,0
Yopal,BICENTENARIO,0,20,450,20,292,2.4899799195977463,0
Yopal,BICENTENARIO,0,20,450,20,295,2.4899799195977463,0
Yopal,BICENTENARIO,0,20,450,20,298,2.539685019840059,0
Yopal,BICENTENARIO,0,20,450,20,301,2.8372521918222215,0
Yopal,BICENTENARIO,0,20,450,20,304,3.0659419433511785,0
Yopal,BICENTENARIO,0,20,450,20,307,3.1780497164141406,0
Yopal,BICENTENARIO,0,20,450,20,310,3.2326459750489227,0
Yopal,BICENTENARIO,0,20,450,20,313,3.1780497164141406,0
Yopal,BICENTENARIO,0,20,450,20,316,3.420526275297414,0
Yopal,BICENTENARIO,0,20,450,20,319,3.521363372331802,0
Yopal,BICENTENARIO,0,20,450,20,322,3.521363372331802,0
Yopal,BICENTENARIO,0,20,450,20,325,3.8858718455450894,0
Yopal,BICENTENARIO,0,20,450,20,328,3.420526275297414,0
Yopal,BICENTENARIO,0,20,450,20,331,3.6193922141707713,0
Yopal,BICENTENARIO,0,20,450,20,334,3.7349698793966195,0
Yopal,BICENTENARIO,0,20,450,20,337,4.141255848169731,0
Yopal,BICENTENARIO,0,20,450,20,340,4.277849927241488,0
Yopal,BICENTENARIO,0,20,450,20,343,4.171330722922842,0
Yopal,BICENTENARIO,0,20,450,20,346,4.171330722922842,0
Yopal,BICENTENARIO,0,20,450,20,349,4.129164564412516,0
Yopal,BICENTENARIO,0,20,450,20,352,4.620606020859169,0
Yopal,BICENTENARIO,0,20,450,20,355,4.904079934095692,0
Yopal,BICENTENARIO,0,20,450,20,358,4.904079934095692,0
Yopal,BICENTENARIO,0,20,450,20,361,4.669047011971501,0
Yopal,BICENTENARIO,0,20,450,20,364,4.620606020859169,0
Yopal,BICENTENARIO,0,20,450,20,367,5.2105661880452105,0
Yopal,BICENTENARIO,0,20,450,20,370,5.324471804789654,0
Yopal,BICENTENARIO,0,20,450,20,373,5.324471804789654,0
Yopal,BICENTENARIO,0,20,450,20,376,5.375872022286245,0
Yopal,BICENTENARIO,0,20,450,20,379,5.220153254455275,0
Yopal,BICENTENARIO,0,20,450,20,382,5.157518783291051,0
Yopal,BICENTENARIO,0,20,450,20,385,5.315072906367325,0
Yopal,BICENTENARIO,0,20,450,20,388,5.263078946776307,0
Yopal,BICENTENARIO,0,20,450,20,391,5.315072906367325,0
Yopal,BICENTENARIO,0,20,450,20,394,5.576737397439475,0
Yopal,BICENTENARIO,0,20,450,20,397,5.958187643906492,0
Yopal,BICENTENARIO,0,20,450,20,400,5.958187643906492,0
Yopal,BICENTENARIO,0,20,450,20,403,6.00416522091123,0
Yopal,BICENTENARIO,0,20,450,20,406,6.670832032063167,0
Yopal,BICENTENARIO,0,20,450,20,409,6.719374970932936,0
Yopal,BICENTENARIO,0,20,450,20,412,6.774953874381729,0
Yopal,BICENTENARIO,0,20,450,20,415,6.51536645170477,0
Yopal,BICENTENARIO,0,20,450,20,418,6.614378277661476,0
Yopal,BICENTENARIO,0,20,450,20,421,6.320601237224193,0
Yopal,BICENTENARIO,0,20,450,20,424,6.488451279003334,0
Yopal,BICENTENARIO,0,20,450,20,427,6.473020933072903,0
Yopal,BICENTENARIO,0,20,450,20,430,6.621933252457322,0
Yopal,BICENTENARIO,0,20,450,20,433,6.782329983125268,0
Yopal,BICENTENARIO,0,20,450,20,436,6.815423684555495,0
Yopal,BICENTENARIO,0,20,450,20,439,6.815423684555495,0
Yopal,BICENTENARIO,0,20,450,20,442,6.760177512462229,0
Yopal,BICENTENARIO,0,20,450,20,445,6.80808343074613,0
Yopal,BICENTENARIO,0,20,450,20,448,6.862943974709396,0
Yopal,BICENTENARIO,0,20,450,20,451,6.603029607687671,0
Yopal,BICENTENARIO,0,20,450,20,454,6.884765791223402,0
Yopal,BICENTENARIO,0,20,450,20,457,6.74166151627327,0
Yopal,BICENTENARIO,0,20,450,20,460,6.822756041366275,0
Yopal,BICENTENARIO,0,20,450,20,463,7.085195833567341,0
Yopal,BICENTENARIO,0,20,450,20,466,7.197221686178632,0
Yopal,BICENTENARIO,0,20,450,20,469,7.37563556583431,0
Yopal,BICENTENARIO,0,20,450,20,472,6.774953874381729,0
Yopal,BICENTENARIO,0,20,450,20,475,6.410928169929843,0
Yopal,BICENTENARIO,0,20,450,20,478,6.300793600809346,0
Yopal,BICENTENARIO,0,20,450,20,481,5.735852159879995,0
Yopal,BICENTENARIO,0,20,450,20,484,5.670097000933935,0
Yopal,BICENTENARIO,0,20,450,20,487,5.670097000933935,0
Yopal,BICENTENARIO,0,20,450,20,490,5.9707620954112715,0
Yopal,BICENTENARIO,0,20,450,20,493,5.58121850495033,0
Yopal,BICENTENARIO,0,20,450,20,496,6.06217782649107,0
Yopal,BICENTENARIO,0,20,450,20,499,6.2289646009589745,0
Yopal,BICENTENARIO,0,20,450,20,502,6.123724356957945,0
Yopal,BICENTENARIO,0,20,450,20,505,5.860887304837042,0
Yopal,BICENTENARIO,0,20,450,20,508,5.916079783099616,0
Yopal,BICENTENARIO,0,20,450,20,511,5.9707620954112715,0
Yopal,BICENTENARIO,0,20,450,20,514,5.8779248038742375,0
Yopal,BICENTENARIO,0,20,450,20,517,5.75325994545701,0
Yopal,BICENTENARIO,0,20,450,20,520,6.730527468185536,0
Yopal,BICENTENARIO,0,20,450,20,523,6.730527468185536,0
Yopal,BICENTENARIO,0,20,450,20,526,6.793379129711516,0
Yopal,BICENTENARIO,0,20,450,20,529,7.035623639735144,0
Yopal,BICENTENARIO,0,20,450,20,532,8.324662155306964,0
Yopal,BICENTENARIO,0,20,450,20,535,8.2915619758885,0
Yopal,BICENTENARIO,0,20,450,20,538,8.279492738084864,0
Yopal,BICENTENARIO,0,20,450,20,541,8.303613671167511,0
Yopal,BICENTENARIO,0,20,450,20,544,7.297259759663212,0
Yopal,BICENTENARIO,0,20,450,20,547,7.739509028355739,0
Yopal,BICENTENARIO,0,20,450,20,550,7.463243262818116,0
Yopal,BICENTENARIO,0,18,450,25,190,0.848528137423857,0
Yopal,BICENTENARIO,0,17,450,25,193,0.8246211251235321,0
Yopal,BICENTENARIO,0,19,450,25,196,0.8717797887081347,0
Yopal,BICENTENARIO,0,19,450,25,199,0.8717797887081347,0
Yopal,BICENTENARIO,0,19,450,25,202,0.8717797887081347,0
Yopal,BICENTENARIO,0,19,450,25,205,0.8717797887081347,0
Yopal,BICENTENARIO,0,19,450,25,208,0.8717797887081347,0
Yopal,BICENTENARIO,0,19,450,25,211,0.8717797887081347,0
Yopal,BICENTENARIO,0,19,450,25,214,0.8717797887081347,0
Yopal,BICENTENARIO,0,20,450,25,217,0.8944271909999159,0
Yopal,BICENTENARIO,0,20,450,25,220,0.8944271909999159,0
Yopal,BICENTENARIO,0,22,450,25,223,0.938083151964686,0
Yopal,BICENTENARIO,0,23,450,25,226,0.9591663046625439,0
Yopal,BICENTENARIO,0,22,450,25,229,0.938083151964686,0
Yopal,BICENTENARIO,0,23,450,25,232,0.9591663046625439,0
Yopal,BICENTENARIO,0,22,450,25,235,0.938083151964686,0
Yopal,BICENTENARIO,0,22,450,25,238,1.0,0
Yopal,BICENTENARIO,0,23,450,25,241,1.131370849898476,0
Yopal,BICENTENARIO,0,23,450,25,244,1.3266499161421599,0
Yopal,BICENTENARIO,0,24,450,25,247,1.296148139681572,0
Yopal,BICENTENARIO,0,23,450,25,250,1.2806248474865698,0
Yopal,BICENTENARIO,0,24,450,25,253,1.296148139681572,0
Yopal,BICENTENARIO,0,24,450,25,256,1.469693845669907,0
Yopal,BICENTENARIO,0,24,450,25,259,1.5874507866387544,0
Yopal,BICENTENARIO,0,24,450,25,262,1.6492422502470643,0
Yopal,BICENTENARIO,0,24,450,25,265,1.7549928774784245,0
Yopal,BICENTENARIO,0,25,450,25,268,1.8547236990991407,0
Yopal,BICENTENARIO,0,25,450,25,271,2.0,0
Yopal,BICENTENARIO,0,25,450,25,274,2.0,0
Yopal,BICENTENARIO,0,25,450,25,277,2.1354156504062622,0
Yopal,BICENTENARIO,0,25,450,25,280,2.227105745132009,0
Yopal,BICENTENARIO,0,25,450,25,283,2.2715633383201093,0
Yopal,BICENTENARIO,0,25,450,25,286,2.3579652245103193,0
Yopal,BICENTENARIO,0,25,450,25,289,2.5612496949731396,0
Yopal,BICENTENARIO,0,25,450,25,292,2.5612496949731396,0
Yopal,BICENTENARIO,0,25,450,25,295,2.5612496949731396,0
Yopal,BICENTENARIO,0,25,450,25,298,2.6,0
Yopal,BICENTENARIO,0,25,450,25,301,2.870540018881465,0
Yopal,BICENTENARIO,0,25,450,25,304,3.0983866769659336,0
Yopal,BICENTENARIO,0,25,450,25,307,3.1874754901018454,0
Yopal,BICENTENARIO,0,25,450,25,310,3.3166247903554,0
Yopal,BICENTENARIO,0,25,450,25,313,3.2741411087489802,0
Yopal,BICENTENARIO,0,25,450,25,316,3.504283093587046,0
Yopal,BICENTENARIO,0,25,450,25,319,3.63318042491699,0
Yopal,BICENTENARIO,0,25,450,25,322,3.63318042491699,0
Yopal,BICENTENARIO,0,25,450,25,325,3.919183588453085,0
Yopal,BICENTENARIO,0,25,450,25,328,3.4641016151377544,0
Yopal,BICENTENARIO,0,25,450,25,331,3.6221540552549665,0
Yopal,BICENTENARIO,0,25,450,25,334,3.7629775444453557,0
Yopal,BICENTENARIO,0,25,450,25,337,4.2,0
Yopal,BICENTENARIO,0,25,450,25,340,4.308131845707603,0
Yopal,BICENTENARIO,0,25,450,25,343,4.180908992073374,0
Yopal,BICENTENARIO,0,25,450,25,346,4.180908992073374,0
Yopal,BICENTENARIO,0,25,450,25,349,4.190465367951393,0
Yopal,BICENTENARIO,0,25,450,25,352,4.707440918375928,0
Yopal,BICENTENARIO,0,25,450,25,355,5.011985634456667,0
Yopal,BICENTENARIO,0,25,450,25,358,5.011985634456667,0
Yopal,BICENTENARIO,0,25,450,25,361,4.829078587059854,0
Yopal,BICENTENARIO,0,25,450,25,364,4.791659420284375,0
Yopal,BICENTENARIO,0,25,450,25,367,5.385164807134504,0
Yopal,BICENTENARIO,0,25,450,25,370,5.473572873361603,0
Yopal,BICENTENARIO,0,25,450,25,373,5.43323108288245,0
Yopal,BICENTENARIO,0,25,450,25,376,5.513619500836088,0
Yopal,BICENTENARIO,0,25,450,25,379,5.3516352641038605,0
Yopal,BICENTENARIO,0,25,450,25,382,5.253570214625479,0
